week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2019-01-21,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2019-01-21,FRA-ITA,1,0,0.0,0.6931471805599453,FRA,ITA,FRA,ITA,0.1389904159488904,0.0
2019-01-21,FRA-JPN,1,1,1.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.018179694290162123
2019-01-21,GBR-RUS,1,0,0.0,0.6931471805599453,GBR,RUS,GBR,RUS,0.014247013178937,0.0
2019-01-21,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2019-01-21,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2019-01-21,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-01-21,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2019-01-21,THA-USA,1,0,0.0,0.6931471805599453,THA,USA,THA,USA,0.0785543121774937,0.0
2019-01-21,USA-VEN,2,1,0.5,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.015507307866133246
2019-01-28,CHN-ESP,1,0,0.0,0.6931471805599453,CHN,ESP,CHN,ESP,0.0632329227387266,0.0
2019-01-28,CHN-JPN,2,1,0.5,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.2212418178345817
2019-01-28,CHN-USA,16,3,0.1875,2.833213344056216,CHN,USA,CHN,USA,0.9801831530458438,0.520700247905359
2019-01-28,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-01-28,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2019-01-28,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-01-28,USA-VEN,4,1,0.25,1.6094379124341003,USA,VEN,USA,VEN,0.0282307198382668,0.011358897700753016
2019-02-04,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2019-02-04,CAN-DEU,1,0,0.0,0.6931471805599453,CAN,DEU,CAN,DEU,0.0119861284305222,0.0
2019-02-04,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-02-04,CHN-DEU,2,0,0.0,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2019-02-04,CHN-ITA,1,0,0.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.0
2019-02-04,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2019-02-04,CHN-USA,11,3,0.2727272727272727,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.6642719004583054
2019-02-04,DEU-FRA,3,1,0.3333333333333333,1.3862943611198906,DEU,FRA,DEU,FRA,0.3670426355875454,0.16960971200186567
2019-02-04,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2019-02-04,FRA-USA,2,1,0.5,1.0986122886681096,FRA,USA,FRA,USA,0.1184204276667786,0.06504906853202798
2019-02-04,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2019-02-04,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-02-11,BEL-FRA,1,0,0.0,0.6931471805599453,BEL,FRA,BEL,FRA,0.1700182105170748,0.0
2019-02-11,BRA-FRA,1,1,1.0,0.6931471805599453,BRA,FRA,BRA,FRA,0.0103692902455883,0.007187444298137272
2019-02-11,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2019-02-11,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-02-11,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2019-02-11,CHN-GBR,2,0,0.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-02-11,CHN-HKG,2,1,0.5,1.0986122886681096,CHN,HKG,CHN,HKG,0.6597949628040217,0.36242942706890824
2019-02-11,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-02-11,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-02-11,CHN-USA,18,0,0.0,2.9444389791664403,CHN,USA,CHN,USA,0.9801831530458438,0.0
2019-02-11,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-02-11,IND-JPN,2,1,0.5,1.0986122886681096,IND,JPN,IND,JPN,0.014944250657046,0.008208968708383602
2019-02-11,IND-USA,2,0,0.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.0
2019-02-11,PRI-USA,1,0,0.0,0.6931471805599453,PRI,USA,,,0.0,0.0
2019-02-11,QAT-USA,1,0,0.0,0.6931471805599453,QAT,USA,QAT,USA,0.0024412351502637,0.0
2019-02-11,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2019-02-11,USA-VEN,4,2,0.5,1.6094379124341003,USA,VEN,USA,VEN,0.0282307198382668,0.022717795401506032
2019-02-18,AUT-CHN,1,0,0.0,0.6931471805599453,AUT,CHN,AUT,CHN,0.0099741762638009,0.0
2019-02-18,BRA-CHN,1,0,0.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.0
2019-02-18,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2019-02-18,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-02-18,CHN-DEU,3,0,0.0,1.3862943611198906,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2019-02-18,CHN-EGY,1,1,1.0,0.6931471805599453,CHN,EGY,CHN,EGY,0.0213261866065107,0.014782186118398159
2019-02-18,CHN-GBR,2,2,1.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.1580986036050652
2019-02-18,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2019-02-18,CHN-ITA,1,1,1.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.058584394604830635
2019-02-18,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2019-02-18,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-02-18,CHN-NZL,1,0,0.0,0.6931471805599453,CHN,NZL,CHN,NZL,0.0141627640003342,0.0
2019-02-18,CHN-USA,13,0,0.0,2.639057329615259,CHN,USA,CHN,USA,0.9801831530458438,0.0
2019-02-18,DEU-USA,2,0,0.0,1.0986122886681096,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-02-18,EST-SWE,1,0,0.0,0.6931471805599453,EST,SWE,EST,SWE,0.0053797301239633,0.0
2019-02-18,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-02-18,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-02-18,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2019-02-18,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-02-25,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2019-02-25,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-02-25,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-02-25,CHN-RUS,1,0,0.0,0.6931471805599453,CHN,RUS,CHN,RUS,0.095961233808787,0.0
2019-02-25,CHN-USA,16,4,0.25,2.833213344056216,CHN,USA,CHN,USA,0.9801831530458438,0.6942669972071452
2019-02-25,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-02-25,GBR-MOZ,1,0,0.0,0.6931471805599453,GBR,MOZ,GBR,MOZ,0.0002476173692613,0.0
2019-02-25,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2019-02-25,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-02-25,RUS-USA,2,2,1.0,1.0986122886681096,RUS,USA,RUS,USA,0.0399060478178352,0.043841274524850954
2019-02-25,SAU-USA,2,0,0.0,1.0986122886681096,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-02-25,SWE-USA,1,1,1.0,0.6931471805599453,SWE,USA,SWE,USA,0.0389149256041813,0.02697377096423829
2019-02-25,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2019-03-04,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2019-03-04,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-03-04,CHN-IND,1,1,1.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.08210187559884113
2019-03-04,CHN-JPN,2,2,1.0,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.4424836356691634
2019-03-04,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-03-04,CHN-NLD,1,0,0.0,0.6931471805599453,CHN,NLD,CHN,NLD,0.1340430983559752,0.0
2019-03-04,CHN-USA,14,7,0.5,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,1.3271925923613979
2019-03-04,CZE-USA,1,0,0.0,0.6931471805599453,CZE,USA,CZE,USA,0.0093277183903193,0.0
2019-03-04,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-03-04,ETH-IDN,1,0,0.0,0.6931471805599453,ETH,IDN,ETH,IDN,5.424155611712829e-05,0.0
2019-03-04,GBR-IRL,1,0,0.0,0.6931471805599453,GBR,IRL,GBR,IRL,0.0913229638007392,0.0
2019-03-04,GBR-QAT,1,1,1.0,0.6931471805599453,GBR,QAT,GBR,QAT,0.0054129297190785,0.003751956973348399
2019-03-04,IND-USA,3,1,0.3333333333333333,1.3862943611198906,IND,USA,IND,USA,0.1001611710535643,0.04628428887824033
2019-03-04,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-03-04,SGP-SWE,1,0,0.0,0.6931471805599453,SGP,SWE,SGP,SWE,0.0005819266387255,0.0
2019-03-11,ARE-USA,1,1,1.0,0.6931471805599453,ARE,USA,ARE,USA,0.0071287380517261,0.004941264681504343
2019-03-11,BEL-ETH,1,1,1.0,0.6931471805599453,BEL,ETH,BEL,ETH,0.0004322165068051,0.0002995896530834235
2019-03-11,BRA-PRT,1,0,0.0,0.6931471805599453,BRA,PRT,BRA,PRT,0.0040736337264413,0.0
2019-03-11,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-03-11,CHN-DEU,2,1,0.5,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.11936091893640931
2019-03-11,CHN-ETH,2,0,0.0,1.0986122886681096,CHN,ETH,CHN,ETH,0.0055124694697488,0.0
2019-03-11,CHN-FRA,2,1,0.5,1.0986122886681096,CHN,FRA,CHN,FRA,0.1029970772698033,0.056576927392752364
2019-03-11,CHN-GBR,2,1,0.5,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.0790493018025326
2019-03-11,CHN-IDN,1,1,1.0,0.6931471805599453,CHN,IDN,CHN,IDN,0.0745274210998249,0.051658471809747405
2019-03-11,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2019-03-11,CHN-MEX,2,1,0.5,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.05048699221813773
2019-03-11,CHN-USA,15,3,0.2,2.772588722239781,CHN,USA,CHN,USA,0.9801831530458438,0.5435289511728671
2019-03-11,DEU-ETH,2,1,0.5,1.0986122886681096,DEU,ETH,DEU,ETH,0.0007651141812501,0.0004202819208777996
2019-03-11,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2019-03-11,ETH-FRA,5,1,0.2,1.791759469228055,ETH,FRA,ETH,FRA,0.0001151889977048,4.1278195477692816e-05
2019-03-11,ETH-GEO,1,1,1.0,0.6931471805599453,ETH,GEO,ETH,GEO,5.552942454660701e-07,3.849006406259687e-07
2019-03-11,ETH-IDN,4,3,0.75,1.6094379124341003,ETH,IDN,ETH,IDN,5.424155611712829e-05,6.547381263324604e-05
2019-03-11,ETH-IND,1,1,1.0,0.6931471805599453,ETH,IND,ETH,IND,0.0001098129679237,7.611654910523237e-05
2019-03-11,ETH-MAR,1,1,1.0,0.6931471805599453,ETH,MAR,ETH,MAR,5.26288532431583e-06,3.647954124159831e-06
2019-03-11,ETH-POL,1,0,0.0,0.6931471805599453,ETH,POL,ETH,POL,1.4594998350132696e-05,0.0
2019-03-11,ETH-ROU,1,0,0.0,0.6931471805599453,ETH,ROU,ETH,ROU,8.254032957225254e-06,0.0
2019-03-11,ETH-UKR,1,1,1.0,0.6931471805599453,ETH,UKR,ETH,UKR,3.740437840990562e-06,2.592673943542337e-06
2019-03-11,ETH-USA,5,3,0.6,1.791759469228055,ETH,USA,ETH,USA,0.0005030224713845,0.0005407771658026057
2019-03-11,FRA-JPN,2,0,0.0,1.0986122886681096,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2019-03-11,IND-USA,3,1,0.3333333333333333,1.3862943611198906,IND,USA,IND,USA,0.1001611710535643,0.04628428887824033
2019-03-11,IRN-USA,4,3,0.75,1.6094379124341003,IRN,USA,IRN,USA,0.000286256464859,0.0003455340054175758
2019-03-11,IRQ-USA,1,1,1.0,0.6931471805599453,IRQ,USA,IRQ,USA,0.0309795315822136,0.021473374971279137
2019-03-11,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2019-03-11,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2019-03-18,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2019-03-18,CHN-FIN,1,0,0.0,0.6931471805599453,CHN,FIN,CHN,FIN,0.0142536675421496,0.0
2019-03-18,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-03-18,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-03-18,CHN-USA,4,1,0.25,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,0.3943859819102943
2019-03-18,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2019-03-18,ETH-IDN,6,6,1.0,1.9459101490553132,ETH,IDN,ETH,IDN,5.424155611712829e-05,0.00010554919454887326
2019-03-18,ETH-USA,3,0,0.0,1.3862943611198906,ETH,USA,ETH,USA,0.0005030224713845,0.0
2019-03-18,GBR-USA,2,0,0.0,1.0986122886681096,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-03-18,IND-VEN,1,0,0.0,0.6931471805599453,IND,VEN,IND,VEN,0.0006190595215792,0.0
2019-03-18,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2019-03-18,JPN-USA,1,1,1.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.32597525658602944
2019-03-18,MOZ-USA,1,1,1.0,0.6931471805599453,MOZ,USA,MOZ,USA,0.0002313773448583,0.0001603785542339768
2019-03-18,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2019-03-25,CHN-GBR,2,0,0.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-03-25,CHN-JPN,2,2,1.0,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.4424836356691634
2019-03-25,CHN-USA,14,1,0.07142857142857142,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,0.18959894176591396
2019-03-25,ETH-IDN,3,1,0.3333333333333333,1.3862943611198906,ETH,IDN,ETH,IDN,5.424155611712829e-05,2.5064921127847686e-05
2019-03-25,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2019-03-25,GBR-USA,1,1,1.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.13071401239400304
2019-03-25,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2019-04-01,BEL-CHN,1,1,1.0,0.6931471805599453,BEL,CHN,BEL,CHN,0.0171310391729372,0.011874331502783397
2019-04-01,BRA-FRA,1,0,0.0,0.6931471805599453,BRA,FRA,BRA,FRA,0.0103692902455883,0.0
2019-04-01,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-04-01,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2019-04-01,CHN-USA,11,1,0.09090909090909091,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.22142396681943513
2019-04-01,ECU-USA,1,0,0.0,0.6931471805599453,ECU,USA,ECU,USA,0.0206703384762651,0.0
2019-04-01,ETH-IDN,2,2,1.0,1.0986122886681096,ETH,IDN,ETH,IDN,5.424155611712829e-05,5.959044010675801e-05
2019-04-01,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2019-04-01,FRA-USA,1,1,1.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.08208278555793053
2019-04-01,GBR-JPN,1,0,0.0,0.6931471805599453,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2019-04-01,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-04-01,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-04-01,LBY-USA,1,0,0.0,0.6931471805599453,LBY,USA,LBY,USA,0.0044086432616193,0.0
2019-04-01,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2019-04-01,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2019-04-08,ARE-USA,1,0,0.0,0.6931471805599453,ARE,USA,ARE,USA,0.0071287380517261,0.0
2019-04-08,ARG-CHN,1,1,1.0,0.6931471805599453,ARG,CHN,ARG,CHN,0.013831117012633,0.009586999761301257
2019-04-08,AUS-USA,1,1,1.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.020585680629809738
2019-04-08,BRA-CHE,1,0,0.0,0.6931471805599453,BRA,CHE,BRA,CHE,0.0037332502455575,0.0
2019-04-08,CHN-FRA,1,0,0.0,0.6931471805599453,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2019-04-08,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-04-08,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-04-08,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2019-04-08,CHN-TON,1,0,0.0,0.6931471805599453,CHN,TON,CHN,TON,5.255988733534501e-05,0.0
2019-04-08,CHN-USA,12,3,0.25,2.5649493574615367,CHN,USA,CHN,USA,0.9801831530458438,0.6285300371498901
2019-04-08,DEU-JPN,1,1,1.0,0.6931471805599453,DEU,JPN,DEU,JPN,0.065120588162701,0.04513815208138155
2019-04-08,ETH-USA,1,1,1.0,0.6931471805599453,ETH,USA,ETH,USA,0.0005030224713845,0.00034866860779846195
2019-04-08,FRA-USA,2,0,0.0,1.0986122886681096,FRA,USA,FRA,USA,0.1184204276667786,0.0
2019-04-08,GBR-NLD,1,0,0.0,0.6931471805599453,GBR,NLD,GBR,NLD,0.0977691527792666,0.0
2019-04-08,GBR-QAT,1,1,1.0,0.6931471805599453,GBR,QAT,GBR,QAT,0.0054129297190785,0.003751956973348399
2019-04-08,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2019-04-08,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-04-08,JPN-USA,1,1,1.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.32597525658602944
2019-04-08,LUX-QAT,1,1,1.0,0.6931471805599453,LUX,QAT,LUX,QAT,3.191949732939427e-05,2.212490957876034e-05
2019-04-08,MMR-USA,1,0,0.0,0.6931471805599453,MMR,USA,MMR,USA,0.0011712917407005,0.0
2019-04-08,QAT-USA,1,1,1.0,0.6931471805599453,QAT,USA,QAT,USA,0.0024412351502637,0.001692135261489118
2019-04-08,RUS-USA,2,0,0.0,1.0986122886681096,RUS,USA,RUS,USA,0.0399060478178352,0.0
2019-04-08,USA-VEN,2,1,0.5,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.015507307866133246
2019-04-15,ARG-USA,1,0,0.0,0.6931471805599453,ARG,USA,ARG,USA,0.0142955923685571,0.0
2019-04-15,BRA-JPN,1,0,0.0,0.6931471805599453,BRA,JPN,BRA,JPN,0.0177959724471073,0.0
2019-04-15,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2019-04-15,CHL-RUS,1,0,0.0,0.6931471805599453,CHL,RUS,CHL,RUS,0.0013958928819732,0.0
2019-04-15,CHN-CZE,1,0,0.0,0.6931471805599453,CHN,CZE,CHN,CZE,0.030922124091552,0.0
2019-04-15,CHN-DEU,2,1,0.5,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.11936091893640931
2019-04-15,CHN-TWN,2,0,0.0,1.0986122886681096,CHN,TWN,CHN,TWN,0.10373885945837,0.0
2019-04-15,CHN-USA,14,5,0.35714285714285715,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,0.9479947088295699
2019-04-15,DNK-EST,1,0,0.0,0.6931471805599453,DNK,EST,DNK,EST,0.0008457505969651,0.0
2019-04-15,ECU-USA,1,0,0.0,0.6931471805599453,ECU,USA,ECU,USA,0.0206703384762651,0.0
2019-04-15,HKG-TWN,1,1,1.0,0.6931471805599453,HKG,TWN,HKG,TWN,0.0105843937201322,0.007336542665046025
2019-04-15,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-04-15,TWN-USA,1,0,0.0,0.6931471805599453,TWN,USA,TWN,USA,0.1341193313387494,0.0
2019-04-15,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2019-04-22,AUS-MAR,1,0,0.0,0.6931471805599453,AUS,MAR,AUS,MAR,0.0001289715210272,0.0
2019-04-22,BRA-MYS,1,0,0.0,0.6931471805599453,BRA,MYS,BRA,MYS,0.0046837070854279,0.0
2019-04-22,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2019-04-22,CHN-IRN,1,0,0.0,0.6931471805599453,CHN,IRN,CHN,IRN,0.0309674501916174,0.0
2019-04-22,CHN-JPN,3,1,0.3333333333333333,1.3862943611198906,CHN,JPN,CHN,JPN,0.4027659623265306,0.18611739414143189
2019-04-22,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2019-04-22,CHN-PER,1,0,0.0,0.6931471805599453,CHN,PER,CHN,PER,0.0156512957435963,0.0
2019-04-22,CHN-USA,9,1,0.1111111111111111,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,0.25077279073414016
2019-04-22,CHN-VNM,1,0,0.0,0.6931471805599453,CHN,VNM,CHN,VNM,0.1083348438529752,0.0
2019-04-22,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2019-04-22,IRN-USA,3,0,0.0,1.3862943611198906,IRN,USA,IRN,USA,0.000286256464859,0.0
2019-04-22,ITA-USA,1,1,1.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.08368986328200032
2019-04-22,JPN-USA,4,0,0.0,1.6094379124341003,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-04-22,KOR-USA,1,1,1.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.1279815855804329
2019-04-22,NZL-USA,1,1,1.0,0.6931471805599453,NZL,USA,NZL,USA,0.0112651890987037,0.007808434062241101
2019-04-22,SAU-USA,2,0,0.0,1.0986122886681096,SAU,USA,SAU,USA,0.0877231283375381,0.0
2019-04-22,THA-USA,1,1,1.0,0.6931471805599453,THA,USA,THA,USA,0.0785543121774937,0.054449700006655534
2019-04-29,AUS-CHN,1,1,1.0,0.6931471805599453,AUS,CHN,AUS,CHN,0.1587253873217566,0.11002005470536086
2019-04-29,AUS-GBR,1,1,1.0,0.6931471805599453,AUS,GBR,AUS,GBR,0.0183993894473033,0.012753484919422693
2019-04-29,BRA-CHN,1,0,0.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.0
2019-04-29,CHN-IRN,1,1,1.0,0.6931471805599453,CHN,IRN,CHN,IRN,0.0309674501916174,0.02146500078945014
2019-04-29,CHN-USA,12,2,0.16666666666666666,2.5649493574615367,CHN,USA,CHN,USA,0.9801831530458438,0.41902002476659334
2019-04-29,DEU-IRQ,1,0,0.0,0.6931471805599453,DEU,IRQ,DEU,IRQ,0.0024551285518551,0.0
2019-04-29,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2019-04-29,ESP-USA,1,0,0.0,0.6931471805599453,ESP,USA,ESP,USA,0.0366750196289449,0.0
2019-04-29,GBR-IND,1,1,1.0,0.6931471805599453,GBR,IND,GBR,IND,0.0184145829213083,0.012764016233092168
2019-04-29,IDN-USA,1,0,0.0,0.6931471805599453,IDN,USA,IDN,USA,0.0529005394999073,0.0
2019-04-29,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2019-04-29,IRN-USA,4,2,0.5,1.6094379124341003,IRN,USA,IRN,USA,0.000286256464859,0.00023035600361171718
2019-04-29,JPN-USA,2,2,1.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.5166585578518137
